"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","sigma","qCustomer","tCustomer"
"475","RETAIL STORE (FOOD)","HOUSE OF HALAL MEAT 786","TORONTO, ON","M4H 1C3","OVERLEA BLVD","45 OVERLEA BLVD,TORONTO, ON,M4H 1C3",43.7061606,-79.3451616,30,1,0.5,33,0.768056017147961
"476","RETAIL STORE (FOOD)","VECTOR IMPORTING","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,34,0.944206352303636
"477","RETAIL STORE (FOOD)","KREAM","TORONTO, ON","M4Y 1X9","YONGE ST","526 YONGE ST,TORONTO, ON,M4Y 1X9",43.663719,-79.38420425,30,1,0.5,29,0.488435716368258
"478","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #939","TORONTO, ON","M4T 1Z2","YONGE ST","1507 YONGE ST,TORONTO, ON,M4T 1Z2",43.6893355,-79.3943034,30,1,0.5,30,0.449723904952407
"479","RETAIL STORE (FOOD)","GUARDIAN THEODORE PHARMACY","TORONTO, ON","M4B 2T8","O'CONNOR DR","1450 O'CONNOR DR,TORONTO, ON,M4B 2T8",43.7132110333333,-79.3070136666667,30,1,0.5,31,3.31568914635067
"480","RETAIL STORE (FOOD)","U TEA","TORONTO, ON","M4W 2H2","YONGE ST","901 YONGE ST,TORONTO, ON,M4W 2H2",43.6748672,-79.3884929,30,1,0.5,35,0.228050130419433
"481","RETAIL STORE (FOOD)","SQUARE G CONVENIENCE","TORONTO, ON","M4L 1H9","QUEEN ST E","1973 QUEEN ST E,TORONTO, ON,M4L 1H9",43.6696826,-79.3009213,30,1,0.5,35,0.794789290870651
"482","RETAIL STORE (FOOD)","ISABELLA'S BOUTIQUE","TORONTO, ON","M4E 1C9","QUEEN ST E","2066 QUEEN ST E,TORONTO, ON,M4E 1C9",43.6707477,-79.297255,30,1,0.5,31,0.303208267316222
"483","RETAIL STORE (FOOD)","MARATHON CAFE","TORONTO, ON","M4Y 1N1","ISABELLA ST","30 ISABELLA ST,TORONTO, ON,M4Y 1N1",43.66812495,-79.38438075,30,1,0.5,35,1.0828376635489
"484","RETAIL STORE (FOOD)","THE SUNSET MARKET PLACE","TORONTO, ON","M4L 1G1","QUEEN ST E","1586 QUEEN ST E,TORONTO, ON,M4L 1G1",43.6660987,-79.3180575,30,1,0.5,33,0.383988446998276
"485","RETAIL STORE (FOOD)","DOLLARAMA #1520","TORONTO, ON","M4N 3N1","YONGE ST","3080 YONGE ST,TORONTO, ON,M4N 3N1",43.7256028,-79.4025228,30,1,0.5,14,0.386544332669944
"486","RETAIL STORE (FOOD)","ISSHO","TORONTO, ON","M4M 1Y2","GERRARD ST E","583 GERRARD ST E,TORONTO, ON,M4M 1Y2",43.6654204,-79.3522456,30,1,0.5,32,1.03311150598559
"487","RETAIL STORE (FOOD)","RIMINI DE LA MER","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1543 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7057105,-79.3751489,30,1,0.5,37,0.628229416441172
"488","RETAIL STORE (FOOD)","THE DETOX MARKET","TORONTO, ON","M4W 2L9","YONGE ST","1170 YONGE ST,TORONTO, ON,M4W 2L9",43.6804706,-79.3911344,30,1,0.5,33,0.226059773005545
"489","RETAIL STORE (FOOD)","GREENWOOD MARKET","TORONTO, ON","M4J 1M6","DANFORTH AVE","1258 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.6819564212121,-79.3308208848485,30,1,0.5,33,0.287968808785081
"490","RETAIL STORE (FOOD)","CIRCLE K","TORONTO, ON","M4T 1K2","PLEASANT BLVD","11 PLEASANT BLVD,TORONTO, ON,M4T 1K2",43.6870035,-79.392884190916,30,1,0.5,32,2.05310528903248
"491","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #982","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1601 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.706172578331,-79.375155619278,30,1,0.5,31,0.835511065977526
"492","RETAIL STORE (FOOD)","AIONIONS MED SPA","TORONTO, ON","M4L 1J3","QUEEN ST E","2010 QUEEN ST E,TORONTO, ON,M4L 1J3",43.670257,-79.2995082,30,1,0.5,24,0.321780585218221
"493","RETAIL STORE (FOOD)","MI AMOR MEXICAN STORE","TORONTO, ON","M4S 2M5","MOUNT PLEASANT RD","615 MOUNT PLEASANT RD,TORONTO, ON,M4S 2M5",43.70410752,-79.38835204,30,1,0.5,24,2.11831663565037
"494","RETAIL STORE (FOOD)","MAX INTERSTELLAR EXPRESS","TORONTO, ON","M4M 1Y2","GERRARD ST E","651 GERRARD ST E,TORONTO, ON,M4M 1Y2",43.6658440292981,-79.3501863552888,30,1,0.5,18,0.105573926690729
"495","RETAIL STORE (FOOD)","POKE EATS","TORONTO, ON","M4L 1H6","QUEEN ST E","1934 QUEEN ST E,TORONTO, ON,M4L 1H6",43.6694704428571,-79.3032829,30,1,0.5,20,1.04988895538719
"496","RETAIL STORE (FOOD)","HATTENDO CAFE","TORONTO, ON","M4W 3L8","BLOOR ST W","50 BLOOR ST W,TORONTO, ON,M4W 3L8",43.6701518,-79.3882988,30,1,0.5,21,1.14893149207802
"497","RETAIL STORE (FOOD)","SR-EXPRESS COMPOSITE FOOD MARKET","TORONTO, ON","M4Y 2C6","CHURCH ST","497 CHURCH ST,TORONTO, ON,M4Y 2C6",43.6654873,-79.3807217,30,1,0.5,40,2.8449062450769
"498","RETAIL STORE (FOOD)","TIGER SUGAR","TORONTO, ON","M4P 2E7","YONGE ST","2391 YONGE ST,TORONTO, ON,M4P 2E7",43.7099322903226,-79.3988794806452,30,1,0.5,26,2.8095822034586
"499","RETAIL STORE (FOOD)","BLONDIES PIZZA","TORONTO, ON","M4R 1B2","EGLINTON AVE W","280 EGLINTON AVE W,TORONTO, ON,M4R 1B2",43.7049673,-79.4073854,30,1,0.5,45,0.304660402238369
"500","RETAIL STORE (FOOD)","SUPER CHICKEN DT","TORONTO, ON","M4Y 1Z8","YONGE ST","628 YONGE ST,TORONTO, ON,M4Y 1Z8",43.6662744,-79.3852798,30,1,0.5,42,1.03033147003026
"501","RETAIL STORE (FOOD)","YONGE DRUG MART","TORONTO, ON","M4P 2E7","YONGE ST","2399 YONGE ST,TORONTO, ON,M4P 2E7",43.7101286,-79.3989111,30,1,0.5,21,2.59778870443318
"502","RETAIL STORE (FOOD)","PLAYGROUND CAFE","TORONTO, ON","M4X 1P2","PARLIAMENT ST","492 PARLIAMENT ST,TORONTO, ON,M4X 1P2",43.6649128,-79.3683928,30,1,0.5,33,1.6408002822751
"503","RETAIL STORE (FOOD)","INS MARKET 5206","TORONTO, ON","M4H 1C3","OVERLEA BLVD","45 OVERLEA BLVD,TORONTO, ON,M4H 1C3",43.7061606,-79.3451616,30,1,0.5,32,0.112424621307243
"504","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #871","TORONTO, ON","M4H 1C3","OVERLEA BLVD","45 OVERLEA BLVD,TORONTO, ON,M4H 1C3",43.7061606,-79.3451616,30,1,0.5,33,0.90749221119544
"505","RETAIL STORE (FOOD)","POSTABLES","TORONTO, ON","M4K 1N8","DANFORTH AVE","358 DANFORTH AVE,TORONTO, ON,M4K 1N8",43.6775243,-79.352765,30,1,0.5,36,0.0335459541529417
"506","RETAIL STORE (FOOD)","LA SANI GRILL","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,26,2.0805397274575
"507","RETAIL STORE (FOOD)","B'CEN","TORONTO, ON","M4Y 1X9","YONGE ST","506 YONGE ST,TORONTO, ON,M4Y 1X9",43.6633512,-79.3840832,30,1,0.5,26,0.209259270826653
"508","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #807","TORONTO, ON","M4W 3G7","BLOOR ST E","20 BLOOR ST E,TORONTO, ON,M4W 3G7",43.6709328,-79.3845937,30,1,0.5,35,1.33553195833684
"509","RETAIL STORE (FOOD)","CANADIAN OUTLET","TORONTO, ON","M4T 1Y9","YONGE ST","1431 YONGE ST,TORONTO, ON,M4T 1Y9",43.6877624,-79.393775,30,1,0.5,27,0.137781621537917
"510","RETAIL STORE (FOOD)","DOLLARAMA #1490","TORONTO, ON","M4P 2E6","YONGE ST","2360 YONGE ST,TORONTO, ON,M4P 2E6",43.7087573,-79.3990961,30,1,0.5,28,0.647404547780752
"511","RETAIL STORE (FOOD)","STOP VARIETY","TORONTO, ON","M4J 1L7","DANFORTH AVE","868 DANFORTH AVE,TORONTO, ON,M4J 1L7",43.6800224636364,-79.3400518272727,30,1,0.5,33,0.278852291405201
"512","RETAIL STORE (FOOD)","RAMDEV","TORONTO, ON","M4Y 1Z2","YONGE ST","573 YONGE ST,TORONTO, ON,M4Y 1Z2",43.6654018,-79.384599,30,1,0.5,36,0.545389642007649
"513","RETAIL STORE (FOOD)","IHALO KRUNCH DANFORTH","TORONTO, ON","M4K 1R1","DANFORTH AVE","602 DANFORTH AVE,TORONTO, ON,M4K 1R1",43.6787770363636,-79.3463486454546,30,1,0.5,19,0.524624839890748
"514","RETAIL STORE (FOOD)","UNHOLY DONUTS","TORONTO, ON","M4Y 1E3","MAITLAND ST","95 MAITLAND ST,TORONTO, ON,M4Y 1E3",43.664585,-79.380348,30,1,0.5,32,0.0758993621027169
"515","RETAIL STORE (FOOD)","JOHNSON FAMILY BAKERY","TORONTO, ON","M4M 1K2","QUEEN ST E","993 QUEEN ST E,TORONTO, ON,M4M 1K2",43.6613013,-79.3380792,30,1,0.5,24,2.09338405156944
"516","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M4C 3E7","COXWELL AVE","825 COXWELL AVE,TORONTO, ON,M4C 3E7",43.69016025,-79.3250179024627,30,1,0.5,29,3.2922100497592
"517","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M4C 2Z7","O'CONNOR DR","561 O'CONNOR DR,TORONTO, ON,M4C 2Z7",43.6977219,-79.3290027,30,1,0.5,27,0.149044441516002
"518","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M4C 1J4","DANFORTH AVE","1862 DANFORTH AVE,TORONTO, ON,M4C 1J4",43.6848287857143,-79.3173534285714,30,1,0.5,28,2.59030382508848
"519","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M4E 1E3","QUEEN ST E","2142B QUEEN ST E,TORONTO, ON,M4E 1E3",43.6720581,-79.2904762,30,1,0.5,17,1.13314394834907
"520","RETAIL STORE (FOOD)","ROBYN'S COOKIES","TORONTO, ON","M4P 2L7","MOUNT PLEASANT RD","953 MOUNT PLEASANT RD,TORONTO, ON,M4P 2L7",43.7124705,-79.3914889,30,1,0.5,30,3.04021833820229
"521","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M4P 2H5","YONGE ST","2466 YONGE ST,TORONTO, ON,M4P 2H5",43.7112089857143,-79.3995194,30,1,0.5,31,2.14185723836038
"522","RETAIL STORE (FOOD)","BOBAHOLIC","TORONTO, ON","M4W 3J6","BLOOR ST E","345 BLOOR ST E,TORONTO, ON,M4W 3J6",43.6718025,-79.3784904,30,1,0.5,20,2.09404260466311
"523","RETAIL STORE (FOOD)","TROPICAL JOE'S","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,28,0.0332579315325833
"524","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #814","TORONTO, ON","M4C 1K9","DANFORTH AVE","2494 DANFORTH AVE,TORONTO, ON,M4C 1K9",43.6880294,-79.3032774,30,1,0.5,35,0.860927384304714
"525","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M4C 1M9","DANFORTH AVE","3003 DANFORTH AVE,TORONTO, ON,M4C 1M9",43.689662,-79.2890060790984,30,1,0.5,41,0.646451970096678
"526","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M4S 3E2","YONGE ST","1920 YONGE ST,TORONTO, ON,M4S 3E2",43.6987153,-79.3968795,30,1,0.5,31,0.135747478903453
"527","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M4X 1W7","SHERBOURNE ST","563D SHERBOURNE ST,TORONTO, ON,M4X 1W7",43.6697248,-79.3757758,30,1,0.5,32,0.532431280706078
"528","RETAIL STORE (FOOD)","WISE MART","TORONTO, ON","M4S 1Y6","YONGE ST","1901 YONGE ST,TORONTO, ON,M4S 1Y6",43.6979819,-79.3962858,30,1,0.5,38,1.03364571866607
"529","RETAIL STORE (FOOD)","DANFORTH VILLAGE","TORONTO, ON","M4C 1L1","DANFORTH AVE","2517 DANFORTH AVE,TORONTO, ON,M4C 1L1",43.6878443,-79.3026137571429,30,1,0.5,37,0.391340729314834
"530","RETAIL STORE (FOOD)","STOP AND GO MART","TORONTO, ON","M4B 2V7","O'CONNOR DR","1541 O'CONNOR DR,TORONTO, ON,M4B 2V7",43.7145851444444,-79.3055070277778,30,1,0.5,36,1.48542434974288
"531","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M4L 3B5","COXWELL AVE","265 COXWELL AVE,TORONTO, ON,M4L 3B5",43.6733320372093,-79.3192856441861,30,1,0.5,33,0.577664217911661
"532","RETAIL STORE (FOOD)","KUNG FU TEA BROADVIEW","TORONTO, ON","M4K 1N7","DANFORTH AVE","315 DANFORTH AVE,TORONTO, ON,M4K 1N7",43.6770809733333,-79.3536707533333,30,1,0.5,22,0.544246294070035
"533","RETAIL STORE (FOOD)","MOS MOS COFFEE","TORONTO, ON","M4W 1A9","BLOOR ST E","31 BLOOR ST E,TORONTO, ON,M4W 1A9",43.6703581333333,-79.3857058,30,1,0.5,33,1.4221043679023
"534","RETAIL STORE (FOOD)","WHISKFUL THINKING BAKERY","TORONTO, ON","M4Y 1H2","WELLESLEY ST E","72 WELLESLEY ST E,TORONTO, ON,M4Y 1H2",43.6658681,-79.3806604,30,1,0.5,22,1.06014437410505
"535","RETAIL STORE (FOOD)","MILK MART CONVENIENCE","TORONTO, ON","M4K 3W2","PAPE AVE","1034 PAPE AVE,TORONTO, ON,M4K 3W2",43.6875883,-79.3481303,30,1,0.5,22,1.9270640387291
"536","RETAIL STORE (FOOD)","6IX PIZZAS","TORONTO, ON","M4E 1C9","QUEEN ST E","2070 QUEEN ST E,TORONTO, ON,M4E 1C9",43.6708192,-79.2970854,30,1,0.5,30,1.46442658632042
"537","RETAIL STORE (FOOD)","CIRCLE K CONVENIENCE STORE","TORONTO, ON","M5B 1M4","YONGE ST","211 YONGE ST,TORONTO, ON,M5B 1M4",43.6536794,-79.379657,30,1,0.5,34,0.362755703734438
"538","RETAIL STORE (FOOD)","MAPLE LEAF CONVENIENCE SHOP","TORONTO, ON","M4Y 2C5","CHURCH ST","445 CHURCH ST,TORONTO, ON,M4Y 2C5",43.6638446,-79.3800366,30,1,0.5,28,3.70941655875599
"539","RETAIL STORE (FOOD)","LESLIE'S SANDWICH ROOM","TORONTO, ON","M4M 1K2","QUEEN ST E","969 QUEEN ST E,TORONTO, ON,M4M 1K2",43.6612077,-79.3384839,30,1,0.5,25,2.08633716177466
"540","RETAIL STORE (FOOD)","TRIO COCO","TORONTO, ON","M4N 2M7","YONGE ST","3360 YONGE ST,TORONTO, ON,M4N 2M7",43.7323133,-79.4042873,30,1,0.5,29,2.27197796266914
"541","RETAIL STORE (FOOD)","PRICE WAR","TORONTO, ON","M4K 1R3","DANFORTH AVE","644 DANFORTH AVE,TORONTO, ON,M4K 1R3",43.6790016,-79.3452354681818,30,1,0.5,26,1.42690721299599
"542","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #1240","TORONTO, ON","M4N 2M7","YONGE ST","3366 YONGE ST,TORONTO, ON,M4N 2M7",43.732228,-79.404397,30,1,0.5,35,0.562211864627898
"543","RETAIL STORE (FOOD)","HAPPY CONVENIENCE","TORONTO, ON","M4A 2M2","VICTORIA PARK AVE","1468 VICTORIA PARK AVE,TORONTO, ON,M4A 2M2",43.7224852,-79.3022676,30,1,0.5,35,0.21506483014673
"544","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #823","TORONTO, ON","M4M 1J8","QUEEN ST E","970 QUEEN ST E,TORONTO, ON,M4M 1J8",43.6611258,-79.3403596,30,1,0.5,24,0.113279486476421
"545","RETAIL STORE (FOOD)","GLOBOL FOODTECH","TORONTO, ON","M4M 3H9","LESLIE ST","17 LESLIE ST,TORONTO, ON,M4M 3H9",43.6608477,-79.3289747,30,1,0.5,25,2.26736024568293
"546","RETAIL STORE (FOOD)","LITTLE CAESARS","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,42,0.205165105406195
"547","RETAIL STORE (FOOD)","BIKE DEPOT LEASIDE","TORONTO, ON","M4G 3B7","BAYVIEW AVE","1588 BAYVIEW AVE,TORONTO, ON,M4G 3B7",43.705728415,-79.37536132,30,1,0.5,27,0.444686950650066
"548","RETAIL STORE (FOOD)","VILLAGE JUICERY","TORONTO, ON","M4K 1R1","DANFORTH AVE","598 DANFORTH AVE,TORONTO, ON,M4K 1R1",43.6787623090909,-79.3464241363637,30,1,0.5,32,4.00590220631516
"549","RETAIL STORE (FOOD)","VILLAGE JUICERY","TORONTO, ON","M4P 2E7","YONGE ST","2415 YONGE ST,TORONTO, ON,M4P 2E7",43.7103561612903,-79.3989712225807,30,1,0.5,34,0.578138866927475
"550","RETAIL STORE (FOOD)","BEST SEASON","TORONTO, ON","M4P 2J1","YONGE ST","2563 YONGE ST,TORONTO, ON,M4P 2J1",43.713857,-79.399687,30,1,0.5,31,1.01461630124123
"551","RETAIL STORE (FOOD)","HASTY MARKET #504","TORONTO, ON","M4E 1E3","QUEEN ST E","2122 QUEEN ST E,TORONTO, ON,M4E 1E3",43.6713763,-79.2942964,30,1,0.5,28,0.289045764134696
"552","RETAIL STORE (FOOD)","MAESTRO'S GOURMET PIZZA","TORONTO, ON","M4L 1S4","KINGSTON RD","66 KINGSTON RD,TORONTO, ON,M4L 1S4",43.6690193,-79.3118784,30,1,0.5,28,0.426440937444568
"553","PRIVATE TRANSPORTATION COMPANY","LYFT CANADA","TORONTO, ON","M5L 1A9","BAY ST","199 BAY ST,TORONTO, ON,M5L 1A9",43.6481143,-79.3795387,10,0.33,0.5,11,14.052726519518
"554","PRIVATE PARKING ENFORCEMENT AGENCY","SAFEGUARD SECURITY & INVESTIGATION SERVICES","TORONTO, ON","M5G 1E2","EDWARD ST","123 EDWARD ST,TORONTO, ON,M5G 1E2",43.6556316,-79.3870028,5,0.33,0.5,5,1.53480332175439
"555","PRIVATE PARKING ENFORCEMENT AGENCY","BLACK & MCDONALD LTD","TORONTO, ON","M5S 1B2","GRENVILLE ST","76 GRENVILLE ST,TORONTO, ON,M5S 1B2",43.66173045,-79.3875392296137,5,0.33,0.5,3,1.58644522907156
"556","PRIVATE PARKING ENFORCEMENT AGENCY","MI SECURITY CORP","TORONTO, ON","M5R 3H8","BATHURST ST","1415 BATHURST ST,TORONTO, ON,M5R 3H8",43.6813576,-79.41743,5,0.33,0.5,6,5.08653019727006
"557","PRIVATE PARKING ENFORCEMENT AGENCY","UNIVERSITY OF TORONTO","TORONTO, ON","M5S 1A1","KING'S COLLEGE CIR","27 KING'S COLLEGE CIR,TORONTO, ON,M5S 1A1",43.6607231,-79.3959200184599,5,0.33,0.5,3,1.83319901116192
"558","DRIVING SCHOOL OPERATOR (B)","TORONTO CENTRAL DRIVING SCHOOL","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,5,1,0.5,3,2.49084215784881
"559","DRIVING SCHOOL OPERATOR (B)","CHUNGHWA DRIVING SCHOOL","TORONTO, ON","M5T 3A5","SPADINA AVE","280 SPADINA AVE,TORONTO, ON,M5T 3A5",43.6526523,-79.3985239,5,1,0.5,2,0.170904843602329
"560","DRIVE-SELF RENTAL OWNER","AVISCAR","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,10,0.33,0.5,8,3.34273286884846
"561","DRIVE-SELF RENTAL OWNER","BUDGETCAR","TORONTO, ON","M5T 1S2","COLLEGE ST","333 COLLEGE ST,TORONTO, ON,M5T 1S2",43.6573081333333,-79.4025997333333,10,0.33,0.5,4,2.42188976161773
"562","DRIVE-SELF RENTAL OWNER","DOLLAR THRIFTY AUTOMOTIVE GROUP CANADA","TORONTO, ON","M5V 3B7","FRONT ST W","330 FRONT ST W,TORONTO, ON,M5V 3B7",43.6439711,-79.3907954,10,0.33,0.5,11,0.105969802205718
"563","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR/ALAMO","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,10,0.33,0.5,11,5.38110522471421
"564","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR","TORONTO, ON","M5A 2B7","REGENT PARK BLVD","55/65 REGENT PARK BLVD,TORONTO, ON,M5A 2B7",43.6596929,-79.3615221,10,0.33,0.5,11,0.0941745245434118
"565","DRIVE-SELF RENTAL OWNER","BUDGET","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,10,0.33,0.5,6,9.42036874576623
"566","DRIVE-SELF RENTAL OWNER","HERTZ CAR RENTAL","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,10,0.33,0.5,9,1.04293699206954
"567","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR","TORONTO, ON","M5A 1A4","POLSON ST","31 POLSON ST,TORONTO, ON,M5A 1A4",43.6412314,-79.354898,10,0.33,0.5,9,3.04985272468104
"568","DRIVE-SELF RENTAL OWNER","SIXT RENT A CAR","TORONTO, ON","M5V 3C7","WELLINGTON ST W","200 WELLINGTON ST W,TORONTO, ON,M5V 3C7",43.645944,-79.387904,10,0.33,0.5,6,0.889049927619371
"569","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR","TORONTO, ON","M5G 2C8","BAY ST","777 BAY ST,TORONTO, ON,M5G 2C8",43.6597907,-79.3849782,10,0.33,0.5,7,0.56019524375758
"570","HOLISTIC CENTRE","ELITA BEAUTY HEALTH DESIGN","TORONTO, ON","M4S 2M5","MOUNT PLEASANT RD","617 MOUNT PLEASANT RD,TORONTO, ON,M4S 2M5",43.70413768,-79.38836436,5,1.5,0.5,4,1.3870385532693
"571","HOLISTIC CENTRE","JASMINE SPA","TORONTO, ON","M5G 1H1","ELM ST","49 ELM ST,TORONTO, ON,M5G 1H1",43.65729,-79.383996,5,1.5,0.5,3,0.86329942938865
"572","HOLISTIC CENTRE","BAHN THAI SPA","TORONTO, ON","M5C 1K9","ADELAIDE ST E","136 ADELAIDE ST E,TORONTO, ON,M5C 1K9",43.6514793,-79.3735779,5,1.5,0.5,8,0.0636093076318502
"573","HOLISTIC CENTRE","EVERGREEN BEAUTY AND WELLNESS CENTRE","TORONTO, ON","M5T 1G7","DUNDAS ST W","422 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.653616,-79.3952676666667,5,1.5,0.5,3,0.119604797723393
"574","HOLISTIC CENTRE","SHIVAGA HEALTH AND WELLNESS","TORONTO, ON","M5T 2E9","SPADINA AVE","327 SPADINA AVE,TORONTO, ON,M5T 2E9",43.6545507,-79.3983966,5,1.5,0.5,8,1.03669730444115
"575","HOLISTIC CENTRE","JJ ELITE SPA","TORONTO, ON","M5S 1W5","BLOOR ST W","322 1/2 BLOOR ST W,TORONTO, ON,M5S 1W5",43.6534817,-79.3839347,5,1.5,0.5,7,0.335610316134989
"576","HOLISTIC CENTRE","SUMMER SUN SPA","TORONTO, ON","M5T 1G7","DUNDAS ST W","430 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.653586,-79.395415,5,1.5,0.5,5,0.899171937849927
"577","HOLISTIC CENTRE","BAMBOO GARDEN HEALTH CENTRE","TORONTO, ON","M5T 1G7","DUNDAS ST W","424 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.6536085,-79.3953045,5,1.5,0.5,11,0.533091295686866
"578","HOLISTIC CENTRE","HAPPY YORKVILLE FOOT SPA","TORONTO, ON","M5R 1B9","YORKVILLE AVE","70 YORKVILLE AVE,TORONTO, ON,M5R 1B9",43.6715217,-79.3908954668323,5,1.5,0.5,2,0.440254620897273
"579","HOLISTIC CENTRE","NASHA SPA.","TORONTO, ON","M5T 1G7","DUNDAS ST W","428 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.6535935,-79.3953781666667,5,1.5,0.5,5,0.692215201727359
"580","HOLISTIC CENTRE","ZHEN ZHEN HEALTH CENTRE","TORONTO, ON","M5T 2E7","SPADINA AVE","326 SPADINA AVE,TORONTO, ON,M5T 2E7",43.6536559388889,-79.3986168611111,5,1.5,0.5,5,0.161292972921061
"581","HOLISTIC CENTRE","AMAZE WELLNESS CENTRE & SPA","TORONTO, ON","M5N 1B1","EGLINTON AVE W","525 EGLINTON AVE W,TORONTO, ON,M5N 1B1",43.7032429,-79.4138664698118,5,1.5,0.5,6,0.863539198385485
"582","HOLISTIC CENTRE","EASTERN BAY SPA","TORONTO, ON","M5R 1B8","YORKVILLE AVE","69 YORKVILLE AVE,TORONTO, ON,M5R 1B8",43.6710333,-79.3909519,5,1.5,0.5,4,3.69764048832105
"583","HOLISTIC CENTRE","EASTERN BAY","TORONTO, ON","M5S 3A5","BAY ST","1033 BAY ST,TORONTO, ON,M5S 3A5",43.6659781,-79.3875905,5,1.5,0.5,4,0.442495808005333
"584","HOLISTIC CENTRE","YLANG YLANG THAI SPA","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,5,1.5,0.5,8,0.0952693639765261
"585","ADULT ENTERTAINMENT CLUB","ZANZIBAR CIRCUS TAVERN","TORONTO, ON","M5B 1S1","YONGE ST","359 YONGE ST,TORONTO, ON,M5B 1S1",43.6580739,-79.3814822,5,1,0.5,2,1.56795282377704
"586","PLACE OF AMUSEMENT","NET PLAZA CYBER CAFE","TORONTO, ON","M5T 1R6","COLLEGE ST","267 COLLEGE ST,TORONTO, ON,M5T 1R6",43.6576064,-79.3995305,30,1,0.5,32,2.52586578159147
"587","PLACE OF AMUSEMENT","RIPLEY'S AQUARIUM OF CANADA","TORONTO, ON","M5V 3L9","BREMNER BLVD","280 BREMNER BLVD,TORONTO, ON,M5V 3L9",43.6410381,-79.3874061,30,1,0.5,30,0.0563369692413638
"588","PLACE OF AMUSEMENT","LEVELUP REALITY","TORONTO, ON","M5C 2G8","CHURCH ST","124 CHURCH ST,TORONTO, ON,M5C 2G8",43.6523151,-79.3755964,30,1,0.5,31,1.51724445066395
"589","PLACE OF AMUSEMENT","EEXIT YORKVILLE","TORONTO, ON","M5R 1B9","YORKVILLE AVE","70 YORKVILLE AVE,TORONTO, ON,M5R 1B9",43.6715217,-79.3908954668323,30,1,0.5,34,1.69041961423101
"590","PLACE OF AMUSEMENT","ESCAPE MANOR TORONTO","TORONTO, ON","M5V 1K1","KING ST W","383 KING ST W,TORONTO, ON,M5V 1K1",43.6456796,-79.3933435,30,1,0.5,35,0.275159881450236
"591","PLACE OF AMUSEMENT","LITTLE CANADA","TORONTO, ON","M5B 2G9","DUNDAS ST E","10 DUNDAS ST E,TORONTO, ON,M5B 2G9",43.6570352,-79.3804595895349,30,1,0.5,27,0.356109776068479
