"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","qCustomer","tCustomer"
"514","RETAIL STORE (FOOD)","URBAN THAI STORE 2","TORONTO, ON","M5A 3A1","PARLIAMENT ST","415 PARLIAMENT ST,TORONTO, ON,M5A 3A1",43.6624476222222,-79.3670371777778,25,1,27,0.99448191999904
"515","RETAIL STORE (FOOD)","INTERNATIONAL NEWS","TORONTO, ON","M5J 1T1","UNIVERSITY AVE","40 UNIVERSITY AVE,TORONTO, ON,M5J 1T1",43.6461433,-79.3842315,25,1,20,0.874088999103583
"516","RETAIL STORE (FOOD)","CHASKA EXPRESS","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,25,1,24,0.0564552065916359
"517","RETAIL STORE (FOOD)","KARMAS KITCHEN-140 ESPLANADE","TORONTO, ON","M5A 4P5","THE ESPLANADE","140 THE ESPLANADE,TORONTO, ON,M5A 4P5",43.6485714,-79.3701379,25,1,22,0.308669662455226
"518","RETAIL STORE (FOOD)","PIZZA PIZZA","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,25,1,23,2.27222172332794
"519","RETAIL STORE (FOOD)","INS MARKET","TORONTO, ON","M5J 2N8","BAY ST","20 BAY ST,TORONTO, ON,M5J 2N8",43.6416849,-79.3778218,25,1,13,0.418810117058456
"520","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,25,1,25,0.136869290377945
"521","RETAIL STORE (FOOD)","GLOBOL FOODTECH","TORONTO, ON","M5B 1J2","CARLTON ST","60 CARLTON ST,TORONTO, ON,M5B 1J2",43.6620397,-79.3801385,25,1,26,1.57042885749581
"522","RETAIL STORE (FOOD)","UNIQUE GIFT & CONVENIENCE","TORONTO, ON","M5J 1E3","FRONT ST W","100 FRONT ST W,TORONTO, ON,M5J 1E3",43.6459008,-79.3814993,25,1,16,0.250862021930516
"523","RETAIL STORE (FOOD)","RICHIE'S NEIGHBOURHOOD STORE","TORONTO, ON","M5E 1M2","CHURCH ST","15 CHURCH ST,TORONTO, ON,M5E 1M2",43.648130225,-79.373493725,25,1,23,1.6575352069761
"524","RETAIL STORE (FOOD)","ALTERNITY","TORONTO, ON","M5S 1W7","BLOOR ST W","333 BLOOR ST W,TORONTO, ON,M5S 1W7",43.6673698,-79.4005613,25,1,29,0.524082838769904
"525","RETAIL STORE (FOOD)","MEAN BAO","TORONTO, ON","M5J 1E6","FRONT ST W","71 FRONT ST W,TORONTO, ON,M5J 1E6",43.6454993,-79.3813327,25,1,35,0.286615893710405
"526","RETAIL STORE (FOOD)","ANNEX MART","TORONTO, ON","M5S 1Y5","BLOOR ST W","535 BLOOR ST W,TORONTO, ON,M5S 1Y5",43.6653143,-79.4096593,25,1,26,1.01069697081567
"527","RETAIL STORE (FOOD)","RC COFFEE","TORONTO, ON","M5G 2C4","ELIZABETH ST","200 ELIZABETH ST,TORONTO, ON,M5G 2C4",43.6585876,-79.3881580347815,25,1,27,0.420148248784244
"528","RETAIL STORE (FOOD)","SULEE DOSIRAK","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,25,1,32,1.48986220889381
"529","RETAIL STORE (FOOD)","241 PIZZA","TORONTO, ON","M5A 3A3","PARLIAMENT ST","451 PARLIAMENT ST,TORONTO, ON,M5A 3A3",43.6634246,-79.3674314,25,1,31,0.146046398207545
"530","RETAIL STORE (FOOD)","ZEN KYOTO","TORONTO, ON","M5X 1B1","KING ST W","100 KING ST W,TORONTO, ON,M5X 1B1",43.6487681,-79.3816917928303,25,1,31,1.62130515389921
"531","RETAIL STORE (FOOD)","TINY MARKET CO.","TORONTO, ON","M5R 3G5","BATHURST ST","938 BATHURST ST,TORONTO, ON,M5R 3G5",43.6687847153846,-79.4128317538461,25,1,27,0.206144352443516
"532","RETAIL STORE (FOOD)","LETT'US ROLL","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,17,2.68353954131219
"533","RETAIL STORE (FOOD)","MEDICAL PHARMACY","TORONTO, ON","M5T 3A9","COLLEGE ST","340 COLLEGE ST,TORONTO, ON,M5T 3A9",43.6574485,-79.4036825,25,1,28,0.26662765070796
"534","RETAIL STORE (FOOD)","BENKEI HIME","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,18,0.510694302618504
"535","RETAIL STORE (FOOD)","NOUSHE","TORONTO, ON","M5A 2L1","CARLTON ST","200 CARLTON ST,TORONTO, ON,M5A 2L1",43.6638574,-79.3705021,25,1,17,0.361018024384975
"536","RETAIL STORE (FOOD)","DANISH PASTRY HOUSE","TORONTO, ON","M5G 2C4","ELIZABETH ST","200 ELIZABETH ST,TORONTO, ON,M5G 2C4",43.6585876,-79.3881580347815,25,1,25,0.488490096853446
"537","RETAIL STORE (FOOD)","CITY LIFE PHARMACY","TORONTO, ON","M5J 3A6","LOWER SIMCOE ST","35 LOWER SIMCOE ST,TORONTO, ON,M5J 3A6",43.6419389,-79.3835647,25,1,29,1.03110928549887
"538","RETAIL STORE (FOOD)","RC COFFEE","TORONTO, ON","M5T 3K7","BALDWIN ST","160 BALDWIN ST,TORONTO, ON,M5T 3K7",43.6550566,-79.3998561,25,1,23,1.18256692118467
"539","RETAIL STORE (FOOD)","SOL PIZZA","TORONTO, ON","M5S 3A5","BAY ST","1033 BAY ST,TORONTO, ON,M5S 3A5",43.6659781,-79.3875905,25,1,21,0.445322250947356
"540","RETAIL STORE (FOOD)","GONG CHA","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,24,0.898716210345638
"541","RETAIL STORE (FOOD)","NEW YORK NEWS","TORONTO, ON","M5V 2X3","FRONT ST W","225 FRONT ST W,TORONTO, ON,M5V 2X3",43.64418125,-79.3853033276691,25,1,22,0.914177307735658
"542","RETAIL STORE (FOOD)","PANTRY","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,25,1,30,0.758835441538117
"543","RETAIL STORE (FOOD)","STAPLES CANADA","TORONTO, ON","M5G 2J5","UNIVERSITY AVE","375 UNIVERSITY AVE,TORONTO, ON,M5G 2J5",43.6534649,-79.3869954446005,25,1,29,0.988545178393734
"544","RETAIL STORE (FOOD)","STAPLES CANADA","TORONTO, ON","M5C 1S8","YONGE ST","85-89 YONGE ST,TORONTO, ON,M5C 1S8",43.6720053,-79.3874759,25,1,20,1.80774655557218
"545","RETAIL STORE (FOOD)","SANSOTEI RAMEN EATON CENTRE","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,20,0.19936074450353
"546","RETAIL STORE (FOOD)","LONGO'S","TORONTO, ON","M5X 1A9","KING ST W","100 KING ST W,TORONTO, ON,M5X 1A9",43.6487681,-79.3816917928303,25,1,36,0.035499919205904
"547","RETAIL STORE (FOOD)","FRUTA LIBRE","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,22,2.66751173684809
"548","RETAIL STORE (FOOD)","CRUMBS PATTIES","TORONTO, ON","M5T 3K7","BALDWIN ST","160 BALDWIN ST,TORONTO, ON,M5T 3K7",43.6550566,-79.3998561,25,1,27,0.798177616333178
"549","RETAIL STORE (FOOD)","FRESHII","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,28,0.489237068686634
"550","RETAIL STORE (FOOD)","TEPPANYAKI GRILL","TORONTO, ON","M5H 3M9","QUEEN ST W","123 QUEEN ST W,TORONTO, ON,M5H 3M9",43.6511085,-79.383474444692,25,1,26,0.156523578800261
"551","RETAIL STORE (FOOD)","6IX FRIED CHICKEN","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,24,0.462568432036032
"552","RETAIL STORE (FOOD)","LA CATRINA TACOS","TORONTO, ON","M5T 2L6","AUGUSTA AVE","214 AUGUSTA AVE,TORONTO, ON,M5T 2L6",43.6547204,-79.4022615444444,25,1,23,0.211574068292975
"553","RETAIL STORE (FOOD)","HAPPY SUNDAE","TORONTO, ON","M5V 2M9","PORTLAND ST","85 PORTLAND ST,TORONTO, ON,M5V 2M9",43.6441667,-79.3998259,25,1,28,0.671591992489994
"554","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M5B 2G9","DUNDAS ST E","10 DUNDAS ST E,TORONTO, ON,M5B 2G9",43.6570352,-79.3804595895349,25,1,26,1.01733560855956
"555","RETAIL STORE (FOOD)","FANCY FRANKS","TORONTO, ON","M5M 3X3","AVENUE RD","1507 AVENUE RD,TORONTO, ON,M5M 3X3",43.7224566,-79.4154936,25,1,28,0.831738251336968
"556","RETAIL STORE (FOOD)","NANCY'S CHEESE","TORONTO, ON","M5R 1V7","DUPONT ST","260 DUPONT ST,TORONTO, ON,M5R 1V7",43.6751164,-79.4065354769231,25,1,19,0.33839123520664
"557","RETAIL STORE (FOOD)","URBAN FARE CATERING","TORONTO, ON","M5R 3H8","BATHURST ST","1415 BATHURST ST,TORONTO, ON,M5R 3H8",43.6813576,-79.41743,25,1,25,0.0624456300297612
"558","RETAIL STORE (FOOD)","T&T SUPERMARKET","TORONTO, ON","M5T 1S2","COLLEGE ST","301 COLLEGE ST,TORONTO, ON,M5T 1S2",43.657462,-79.4015575,25,1,24,2.92179636363754
"559","RETAIL STORE (FOOD)","CANADIAN TIRE","TORONTO, ON","M5G 2C3","DUNDAS ST W","65 DUNDAS ST W,TORONTO, ON,M5G 2C3",43.6556543,-79.3832132,25,1,26,0.175719552673399
"560","RETAIL STORE (FOOD)","TAO TEA LEAF","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,25,1,27,0.621730382554233
"561","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #853","TORONTO, ON","M5A 3A3","PARLIAMENT ST","467 PARLIAMENT ST,TORONTO, ON,M5A 3A3",43.6640057,-79.3676698,25,1,27,0.752869147765351
"562","RETAIL STORE (FOOD)","KIBO SUSHI YONGE","TORONTO, ON","M5E 2A1","YONGE ST","16 YONGE ST,TORONTO, ON,M5E 2A1",43.6432399,-79.3760682,25,1,19,3.72843750358975
"563","RETAIL STORE (FOOD)","OTHERSHIP","TORONTO, ON","M5V 3C1","ADELAIDE ST W","425 ADELAIDE ST W,TORONTO, ON,M5V 3C1",43.6461577,-79.3977835,25,1,24,2.3133408955587
"564","RETAIL STORE (FOOD)","EDO TWH","TORONTO, ON","M5T 2S8","BATHURST ST","399 BATHURST ST,TORONTO, ON,M5T 2S8",43.653567,-79.4054960448721,25,1,23,2.1422942111871
"565","RETAIL STORE (FOOD)","GOPPION CAFFETTERIA","TORONTO, ON","M5V 4A6","FORT YORK BLVD","60 FORT YORK BLVD,TORONTO, ON,M5V 4A6",43.6400533,-79.3963135,25,1,18,0.0885914443060756
"566","RETAIL STORE (FOOD)","MOS MOS","TORONTO, ON","M5H 3Y2","KING ST W","40 KING ST W,TORONTO, ON,M5H 3Y2",43.64949675,-79.3795651438561,25,1,21,0.360856369327924
"567","RETAIL STORE (FOOD)","QUEEN BEAN COFFEE ROASTERS","TORONTO, ON","M5R 3J1","BATHURST ST","1378 BATHURST ST,TORONTO, ON,M5R 3J1",43.6804079578947,-79.4173947894737,25,1,23,3.42280952615624
"568","RETAIL STORE (FOOD)","FRESHII","TORONTO, ON","M5H 3T9","KING ST W","121 KING ST W,TORONTO, ON,M5H 3T9",43.6476852,-79.3829683711884,25,1,30,3.8832996690408
"569","RETAIL STORE (FOOD)","GONG CHA","TORONTO, ON","M5V 0S4","HOUSEY ST","85 HOUSEY ST,TORONTO, ON,M5V 0S4",43.6381443,-79.3990041,25,1,30,0.800356702837062
"570","RETAIL STORE (FOOD)","SALAD DAYS","TORONTO, ON","M5G 2C4","ELIZABETH ST","200 ELIZABETH ST,TORONTO, ON,M5G 2C4",43.6585876,-79.3881580347815,25,1,25,1.81319915122333
"571","RETAIL STORE (FOOD)","NAVS GROCERY","TORONTO, ON","M5J 2T5","QUEENS QUAY W","89 QUEENS QUAY W,TORONTO, ON,M5J 2T5",43.6400047,-79.3794745,25,1,16,0.694273331160557
"572","RETAIL STORE (FOOD)","SWISS ART CHOCOLATIER ON YORKVILLE","TORONTO, ON","M5R 1B9","YORKVILLE AVE","70 YORKVILLE AVE,TORONTO, ON,M5R 1B9",43.6715217,-79.3908954668323,25,1,27,0.303295474499464
"573","RETAIL STORE (FOOD)","CHILACA TACOS","TORONTO, ON","M5T 2L6","AUGUSTA AVE","214 AUGUSTA AVE,TORONTO, ON,M5T 2L6",43.6547204,-79.4022615444444,25,1,23,0.664319538511336
"574","RETAIL STORE (FOOD)","THE POKE BOX","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,25,1,18,0.0309205951365361
"575","RETAIL STORE (FOOD)","CIRCLE K","TORONTO, ON","M5G 1C3","DUNDAS ST W","144-148 DUNDAS ST W,TORONTO, ON,M5G 1C3",43.6557055,-79.3838645,25,1,25,0.437835772521794
"576","RETAIL STORE (FOOD)","SUSHI SHOP","TORONTO, ON","M5X 1A9","KING ST W","130 KING ST W,TORONTO, ON,M5X 1A9",43.64841795,-79.3832424528398,25,1,26,0.589775813743472
"577","RETAIL STORE (FOOD)","HAKKA BISTRO","TORONTO, ON","M5A 2Z7","PARLIAMENT ST","398 PARLIAMENT ST,TORONTO, ON,M5A 2Z7",43.6616185714286,-79.3670854857143,25,1,28,0.73003738138686
"578","RETAIL STORE (FOOD)","E & F NATURAL PRODUCTS","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,25,1,29,0.183380330912769
"579","RETAIL STORE (FOOD)","LILI","TORONTO, ON","M5X 1C7","KING ST W","100 KING ST W,TORONTO, ON,M5X 1C7",43.6487681,-79.3816917928303,25,1,23,1.77910600035431
"580","RETAIL STORE (FOOD)","THAI BOWL","TORONTO, ON","M5B 2H4","YONGE ST","444 YONGE ST,TORONTO, ON,M5B 2H4",43.66056235,-79.3834490593208,25,1,32,1.37734492305191
"581","RETAIL STORE (FOOD)","THE GREAT CANADIAN BAGEL","TORONTO, ON","M5X 1A9","KING ST W","100 KING ST W,TORONTO, ON,M5X 1A9",43.6487681,-79.3816917928303,25,1,18,0.334380780346692
"582","RETAIL STORE (FOOD)","KORDOG","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,23,2.45178543100105
"583","RETAIL STORE (FOOD)","THE POKE BOX","TORONTO, ON","M5C 2R1","TORONTO ST","36 TORONTO ST,TORONTO, ON,M5C 2R1",43.6505399,-79.3765925,25,1,31,0.0415853071724971
"584","RETAIL STORE (FOOD)","THAI EXPRESS","TORONTO, ON","M5C 2Y6","YONGE ST","104 YONGE ST,TORONTO, ON,M5C 2Y6",43.649766,-79.378359,25,1,19,0.422344110906124
"585","RETAIL STORE (FOOD)","THE LANSDOWNE CONE","TORONTO, ON","M5A 2B7","DUNDAS ST E","555 DUNDAS ST E,TORONTO, ON,M5A 2B7",43.6599341,-79.363743,25,1,21,2.05884101233425
"586","RETAIL STORE (FOOD)","MA'S BEST QUALITY SOUPS","TORONTO, ON","M5J 2T3","BAY ST","161 BAY ST,TORONTO, ON,M5J 2T3",43.6469242,-79.3786575,25,1,28,0.238129946403205
"587","RETAIL STORE (FOOD)","84 NASSAU STREET","TORONTO, ON","M5T 1M5","NASSAU ST","84 NASSAU ST,TORONTO, ON,M5T 1M5",43.6551111,-79.4033649,25,1,25,0.0327028837054968
"588","RETAIL STORE (FOOD)","JUGO JUICE","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,17,0.319717661477625
"589","RETAIL STORE (FOOD)","AURA BEEF DON","TORONTO, ON","M5B 1S8","YONGE ST","384 YONGE ST,TORONTO, ON,M5B 1S8",43.65929935,-79.3830127214071,25,1,30,0.208805543370545
"590","RETAIL STORE (FOOD)","SALUS FRESH FOODS","TORONTO, ON","M5G 2C8","BAY ST","777 BAY ST,TORONTO, ON,M5G 2C8",43.6597907,-79.3849782,25,1,25,0.134858091827482
"591","RETAIL STORE (FOOD)","INS MARKET #5156","TORONTO, ON","M5V 2L4","SPADINA AVE","148 SPADINA AVE,TORONTO, ON,M5V 2L4",43.6479395,-79.3959293,25,1,29,0.593868827447295
"592","RETAIL STORE (FOOD)","INS MARKET","TORONTO, ON","M5H 2R2","BAY ST","333 BAY ST,TORONTO, ON,M5H 2R2",43.6502975,-79.3804773504838,25,1,27,1.27065075557203
"593","RETAIL STORE (FOOD)","SUSHI-Q EATON NORTH","TORONTO, ON","M5B 2L9","YONGE ST","260 YONGE ST,TORONTO, ON,M5B 2L9",43.6553085,-79.3814992,25,1,22,0.424224524437495
"594","RETAIL STORE (FOOD)","EOL NATURALS","TORONTO, ON","M5T 2K1","KENSINGTON AVE","48 KENSINGTON AVE,TORONTO, ON,M5T 2K1",43.6539645,-79.4005165,25,1,27,0.203550089150667
"595","RETAIL STORE (FOOD)","PI CO","TORONTO, ON","M5K 1A1","WELLINGTON ST W","100 WELLINGTON ST W,TORONTO, ON,M5K 1A1",43.647349,-79.3826485,25,1,24,3.53246085679683
"596","RETAIL STORE (FOOD)","EXTREME PITA","TORONTO, ON","M5S 1B2","GRENVILLE ST","76 GRENVILLE ST,TORONTO, ON,M5S 1B2",43.66173045,-79.3875392296137,25,1,21,0.302814473238258
"597","RETAIL STORE (FOOD)","SUSHI SHOP UNION STATION","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,25,1,28,2.62426901782367
"598","RETAIL STORE (FOOD)","THE POKE BOX","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,25,1,26,3.22693397832995
"599","RETAIL STORE (FOOD)","FLOCK ROTISSERIE+GREENS","TORONTO, ON","M5H 3Y2","KING ST W","40 KING ST W,TORONTO, ON,M5H 3Y2",43.64949675,-79.3795651438561,25,1,28,0.293712789658457
"600","RETAIL STORE (FOOD)","BLONDIES PIZZA","TORONTO, ON","M5A 3A1","PARLIAMENT ST","419 PARLIAMENT ST,TORONTO, ON,M5A 3A1",43.6625248666667,-79.3670681333333,25,1,25,0.116804902907461
"601","RETAIL STORE (FOOD)","UNCLE TETSU CANADA","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,25,1,20,0.217300067190081
"602","RETAIL STORE (FOOD)","ALI'S NO FRILLS","TORONTO, ON","M5A 3A3","PARLIAMENT ST","449 PARLIAMENT ST,TORONTO, ON,M5A 3A3",43.6634713,-79.3673789,25,1,21,0.23773679710785
"603","RETAIL STORE (FOOD)","SUSHI & BBBOP","TORONTO, ON","M5B 1S8","YONGE ST","384 YONGE ST,TORONTO, ON,M5B 1S8",43.65929935,-79.3830127214071,25,1,27,0.989153158808959
"604","RETAIL STORE (FOOD)","LA FERIA","TORONTO, ON","M5B 1N8","YONGE ST","271 YONGE ST,TORONTO, ON,M5B 1N8",43.6553804,-79.3803339,25,1,22,0.937218232969654
"605","RETAIL STORE (FOOD)","BISCOTTERIA FORNO CULTURA","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,25,1,36,2.79039025289898
"606","RETAIL STORE (FOOD)","PINA FOOD","TORONTO, ON","M5M 3E2","MASON BLVD","101 MASON BLVD,TORONTO, ON,M5M 3E2",43.74130805,-79.4101898105772,25,1,22,0.226429006140631
"607","RETAIL STORE (FOOD)","SUSHI CAFE BON GUNG","TORONTO, ON","M5T 3K5","MCCAUL ST","109 MCCAUL ST,TORONTO, ON,M5T 3K5",43.6536772,-79.3908145,25,1,24,0.180849249940366
"608","RETAIL STORE (FOOD)","LE GOURMAND BISTRO","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,25,1,19,0.294994367752224
"609","RETAIL STORE (FOOD)","1000035206 ONTARIO INC","TORONTO, ON","M5H 1W7","ADELAIDE ST W","218 ADELAIDE ST W,TORONTO, ON,M5H 1W7",43.6485345,-79.3877596,25,1,29,2.23862257938801
"610","RETAIL STORE (FOOD)","MOUNTAIN EQUIPMENT COMPANY","TORONTO, ON","M5C 2L7","YONGE ST","176 YONGE ST,TORONTO, ON,M5C 2L7",43.6516516,-79.3807192,25,1,24,0.224014147184789
"611","RETAIL STORE (FOOD)","PILOT KIOSK","TORONTO, ON","M5H 2R2","BAY ST","333 BAY ST,TORONTO, ON,M5H 2R2",43.6502975,-79.3804773504838,25,1,21,1.5969609542841
"612","RETAIL STORE (FOOD)","NEO COFFEE BAR","TORONTO, ON","M5X 1A9","KING ST W","130 KING ST W,TORONTO, ON,M5X 1A9",43.64841795,-79.3832424528398,25,1,23,0.305478954687715
"613","RETAIL STORE (FOOD)","MUCCA ICE CREAM","TORONTO, ON","M5M 3Y8","AVENUE RD","1757 AVENUE RD,TORONTO, ON,M5M 3Y8",43.7292094666667,-79.4181985888889,25,1,29,0.229829769581556
"614","RETAIL STORE (FOOD)","OSMOW'S","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,25,1,31,0.0966079402714968
"615","RETAIL STORE (FOOD)","CLASSIC INDIAN","TORONTO, ON","M5M 3Y8","AVENUE RD","1763 AVENUE RD,TORONTO, ON,M5M 3Y8",43.7293245666667,-79.4182433555556,25,1,21,1.0244994116527
"616","RETAIL STORE (FOOD)","CHATPATA CHAAT WALA","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,20,0.394100619370479
"617","RETAIL STORE (FOOD)","MY SUSHI","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,25,1,26,0.803956499228309
"618","RETAIL STORE (FOOD)","COLABA JUNCTION","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,25,1,25,0.386731381062418
"619","RETAIL STORE (FOOD)","K.P CONVENIENCE STORE","TORONTO, ON","M5B 1G7","GERRARD ST E","96 GERRARD ST E,TORONTO, ON,M5B 1G7",43.6601652,-79.3775697,25,1,16,0.646248668897897
"620","RETAIL STORE (FOOD)","MR PRETZELS","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,19,1.42129659644308
"621","RETAIL STORE (FOOD)","HARBOUR GIFTS","TORONTO, ON","M5J 1A6","HARBOUR SQ","1 HARBOUR SQ,TORONTO, ON,M5J 1A6",43.64094335,-79.3757194396396,25,1,19,0.0375135536305606
"622","RETAIL STORE (FOOD)","MOS MOS COFFEE","TORONTO, ON","M5G 2J5","UNIVERSITY AVE","375 UNIVERSITY AVE,TORONTO, ON,M5G 2J5",43.6534649,-79.3869954446005,25,1,22,0.23880976671353
"623","RETAIL STORE (FOOD)","Y&E CARIBBEAN BISTRO","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,25,0.00523481285199523
"624","RETAIL STORE (FOOD)","SQUARES & AFFAIRES","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,27,1.63431280656698
"625","RETAIL STORE (FOOD)","BRASA PERUVIAN KITCHEN","TORONTO, ON","M5V 2A4","QUEEN ST W","315 QUEEN ST W,TORONTO, ON,M5V 2A4",43.649655,-79.391579,25,1,31,0.736482349742207
"626","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,25,1,24,0.425190292386178
"627","RETAIL STORE (FOOD)","GATEWAY MARKET#671","TORONTO, ON","M5P 2X7","WALMER RD","400 WALMER RD,TORONTO, ON,M5P 2X7",43.68496415,-79.4133864132017,25,1,24,0.416705214418471
"628","RETAIL STORE (FOOD)","DE MELLO COFFEE AT THE WELL","TORONTO, ON","M5V 0S8","SPADINA AVE","8 SPADINA AVE,TORONTO, ON,M5V 0S8",43.6431932,-79.3944576,25,1,21,1.43654332099732
"629","RETAIL STORE (FOOD)","AISLE 24","TORONTO, ON","M5A 4R6","DUNDAS ST E","196 DUNDAS ST E,TORONTO, ON,M5A 4R6",43.6572789,-79.3735445,25,1,22,1.4254494128323
"630","RETAIL STORE (FOOD)","KENSINGTON ART GALLERY","TORONTO, ON","M5T 1M1","BALDWIN ST","191 BALDWIN ST,TORONTO, ON,M5T 1M1",43.6545672,-79.4013204,25,1,24,1.24854744687201
"631","RETAIL STORE (FOOD)","INS MARKET 5051","TORONTO, ON","M5S 1V8","BLOOR ST W","270 BLOOR ST W,TORONTO, ON,M5S 1V8",43.6675661,-79.4003773,25,1,22,0.406701969841937
"632","RETAIL STORE (FOOD)","DAK LAK","TORONTO, ON","M5T 1S2","COLLEGE ST","283 COLLEGE ST,TORONTO, ON,M5T 1S2",43.6576635,-79.4008623,25,1,29,0.174651692539616
"633","RETAIL STORE (FOOD)","BUSY BEE GIFTS N CONVENIENCE","TORONTO, ON","M5H 3M9","QUEEN ST W","123 QUEEN ST W,TORONTO, ON,M5H 3M9",43.6511085,-79.383474444692,25,1,33,0.0186335872876951
"634","RETAIL STORE (FOOD)","NAOMI STORE","TORONTO, ON","M5H 2R2","BAY ST","333 BAY ST,TORONTO, ON,M5H 2R2",43.6502975,-79.3804773504838,25,1,28,2.40841254393075
"635","RETAIL STORE (FOOD)","PATTIES EXPRESS","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,34,0.175383673962532
"636","RETAIL STORE (FOOD)","CORNER CREPE CO","TORONTO, ON","M5T 1R6","COLLEGE ST","267 COLLEGE ST,TORONTO, ON,M5T 1R6",43.6576064,-79.3995305,25,1,31,0.517122964374721
"637","RETAIL STORE (FOOD)","DIANA'S KITCHEN","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,25,1,29,0.649875764735043
"638","RETAIL STORE (FOOD)","INS MARKET #5115","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,25,1,26,0.125940176446835
"639","RETAIL STORE (FOOD)","STARBUCKS COFFEE","TORONTO, ON","M5J 2M2","FRONT ST W","123 FRONT ST W,TORONTO, ON,M5J 2M2",43.6449032,-79.3830736173137,25,1,28,0.382942175564547
